Genome,Database_ID
R1,K16951
R1,K17064
R1,K17064
R1,K17064
R1,K17064
R1,K17103
R1,K17103
R1,K17195
R1,K17195
R1,K17462
R1,K17462
R1,K17462
R1,K17462
R1,K17472
R1,K17472
R1,K17472
R1,K17472
R1,K17675
R1,K17675
R1,K17675
R1,K17675
R1,K17686
R1,K17686
R1,K17686
R1,K17686
R1,K17686
R1,K17686
R1,K17686
R1,K17686
R1,K17686
R1,K17686
R1,K17686
R1,K17686
R1,K17686
R1,K17686
R1,K17686
R1,K17686
R1,K17686
R1,K17686
R1,K17686
R1,K17686
R1,K17686
R1,K17686
R1,K17686
R1,K17686
R1,K17734
R1,K17734
R1,K17828
R1,K17828
R1,K17836
R1,K17836
R1,K17836
R1,K17836
R1,K17865
R1,K17865
R1,K18028
R1,K18028
R1,K18122
R1,K18122
R1,K18122
R1,K18122
R1,K18214
R1,K18214
R1,K18220
R1,K18220
R1,K18220
R1,K18220
R1,K18220
R1,K18220
R1,K18231
R1,K18231
R1,K18231
R1,K18231
R1,K18345
R1,K18345
R1,K18345
R1,K18345
R1,K18345
R1,K18345
R1,K18345
R1,K18345
R1,K18345
R1,K18345
R1,K18345
R1,K18345
R1,K18348
R1,K18348
R1,K18348
R1,K18348
R1,K18348
R1,K18348
R1,K18349
R1,K18349
R1,K18349
R1,K18349
R1,K18349
R1,K18349
R1,K18349
R1,K18349
R1,K18349
R1,K18349
R1,K18349
R1,K18349
R1,K18349
R1,K18349
R1,K18349
R1,K18349
R1,K18349
R1,K18349
R1,K18349
R1,K18349
R1,K18349
R1,K18349
R1,K18349
R1,K18349
R1,K18350
R1,K18350
R1,K18350
R1,K18350
R1,K18427
R1,K18427
R1,K18427
R1,K18427
R1,K18428
R1,K18428
R1,K18428
R1,K18428
R1,K18430
R1,K18430
R1,K18430
R1,K18430
R1,K18431
R1,K18431
R1,K18672
R1,K18672
R1,K18672
R1,K18672
R1,K18682
R1,K18682
R1,K18682
R1,K18682
R1,K18682
R1,K18682
R1,K18682
R1,K18682
R1,K18682
R1,K18682
R1,K18682
R1,K18682
R1,K18700
R1,K18700
R1,K18707
R1,K18707
R1,K18707
R1,K18707
R1,K18707
R1,K18707
R1,K18707
R1,K18707
R1,K18814
R1,K18814
R1,K18815
R1,K18815
R1,K18855
R1,K18855
R1,K18855
R1,K18855
R1,K18856
R1,K18856
R1,K18856
R1,K18856
R1,K18866
R1,K18866
R1,K18887
R1,K18887
R1,K18887
R1,K18887
R1,K18887
R1,K18887
R1,K18887
R1,K18887
R1,K18888
R1,K18888
R1,K18888
R1,K18888
R1,K18888
R1,K18888
R1,K18888
R1,K18888
R1,K18907
R1,K18907
R1,K18907
R1,K18907
R1,K18967
R1,K18967
R1,K18979
R1,K18979
R1,K18979
R1,K18979
R1,K19002
R1,K19002
R1,K19002
R1,K19002
R1,K19005
R1,K19005
R1,K19005
R1,K19005
R1,K19005
R1,K19005
R1,K19005
R1,K19005
R1,K19005
R1,K19005
R1,K19055
R1,K19055
R1,K19077
R1,K19077
R1,K19082
R1,K19082
R1,K19082
R1,K19082
R1,K19082
R1,K19082
R1,K19082
R1,K19082
R1,K19091
R1,K19091
R1,K19091
R1,K19091
R1,K19114
R1,K19114
R1,K19115
R1,K19115
R1,K19116
R1,K19116
R1,K19116
R1,K19116
R1,K19173
R1,K19173
R1,K19221
R1,K19221
R1,K19221
R1,K19221
R1,K19225
R1,K19225
R1,K19268
R1,K19268
R1,K19271
R1,K19271
R1,K19285
R1,K19285
R1,K19294
R1,K19294
R1,K19302
R1,K19302
R1,K19302
R1,K19302
R1,K19302
R1,K19302
R1,K19309
R1,K19309
R1,K19309
R1,K19309
R1,K19310
R1,K19310
R1,K19310
R1,K19310
R1,K19350
R1,K19350
R1,K19405
R1,K19405
R1,K19411
R1,K19411
R1,K19505
R1,K19505
R1,K19505
R1,K19505
R1,K19505
R1,K19505
R1,K19689
R1,K19689
R1,K19689
R1,K19689
R1,K19802
R1,K19802
R1,K19802
R1,K19802
R1,K20074
R1,K20074
R1,K20074
R1,K20074
R1,K20118
R1,K20118
R1,K20118
R1,K20118
R1,K20118
R1,K20118
R1,K20118
R1,K20118
R1,K20118
R1,K20118
R1,K20118
R1,K20118
R1,K20118
R1,K20118
R1,K20118
R1,K20118
R1,K20459
R1,K20459
R1,K20460
R1,K20460
R1,K20461
R1,K20461
R1,K20487
R1,K20487
R1,K20487
R1,K20487
R1,K20487
R1,K20487
R1,K20487
R1,K20487
R1,K20487
R1,K20487
R1,K20487
R1,K20487
R1,K20487
R1,K20487
R1,K20487
R1,K20487
R1,K20488
R1,K20488
R1,K20488
R1,K20488
R1,K20488
R1,K20488
R1,K20488
R1,K20488
R1,K20490
R1,K20490
R1,K20491
R1,K20491
R1,K20492
R1,K20492
R1,K20509
R1,K20509
R1,K20534
R1,K20534
R1,K20534
R1,K20534
R1,K20608
R1,K20608
R1,K20608
R1,K20608
R1,K21021
R1,K21021
R1,K21021
R1,K21021
R1,K21395
R1,K21395
R1,K21405
R1,K21405
R1,K21405
R1,K21405
R1,K21405
R1,K21405
R1,K21405
R1,K21405
R1,K21405
R1,K21405
R1,K21405
R1,K21405
R1,K21405
R1,K21405
R1,K21405
R1,K21405
R1,K21405
R1,K21405
R1,K21405
R1,K21405
R1,K21449
R1,K21449
R1,K21449
R1,K21449
R1,K21449
R1,K21449
R1,K21453
R1,K21453
R1,K21462
R1,K21462
R1,K21462
R1,K21462
R1,K21467
R1,K21467
R1,K21467
R1,K21467
R1,K21467
R1,K21467
R1,K21469
R1,K21469
R1,K21471
R1,K21471
R1,K21471
R1,K21471
R1,K21471
R1,K21471
R1,K21600
R1,K21600
R1,K21600
R1,K21600
R1,K21636
R1,K21636
R1,K21636
R1,K21636
R1,K21672
R1,K21672
R1,K21755
R1,K21755
R1,K21755
R1,K21755
R1,K21900
R1,K21900
R1,K21900
R1,K21900
R1,K21903
R1,K21903
R1,K21929
R1,K21929
R1,K21929
R1,K21929
R1,K21929
R1,K21929
R1,K21993
R1,K21993
R1,K22010
R1,K22010
R1,K22010
R1,K22010
R1,K22026
R1,K22026
R1,K22044
R1,K22044
R1,K22083
R1,K22083
R1,K22103
R1,K22103
R1,K22103
R1,K22103
R1,K22108
R1,K22108
R1,K22108
R1,K22108
R1,K22116
R1,K22116
R1,K22132
R1,K22132
R1,K22225
R1,K22225
R1,K22225
R1,K22225
R1,K22225
R1,K22225
R1,K22226
R1,K22226
R1,K22226
R1,K22226
R1,K22226
R1,K22226
R1,K22226
R1,K22226
R1,K22226
R1,K22226
R1,K22226
R1,K22226
R1,K22227
R1,K22227
R1,K22227
R1,K22227
R1,K22227
R1,K22227
R1,K22227
R1,K22227
R1,K22227
R1,K22227
R1,K22227
R1,K22227
R1,K22278
R1,K22278
R1,K22278
R1,K22278
R1,K22278
R1,K22278
R1,K22278
R1,K22278
R1,K22278
R1,K22278
R1,K22278
R1,K22278
R1,K22278
R1,K22278
R1,K22278
R1,K22278
R1,K22278
R1,K22278
R1,K22278
R1,K22278
R1,K22292
R1,K22292
R1,K22292
R1,K22292
R1,K22305
R1,K22305
R1,K22373
R1,K22373
R1,K22405
R1,K22405
R1,K22405
R1,K22405
R1,K22441
R1,K22441
R1,K22441
R1,K22441
R1,K22579
R1,K22579
R1,K22579
R1,K22579
R1,K22881
R1,K22881
R1,K22927
R1,K22927
R1,K22927
R1,K22927
R1,K23109
R1,K23109
R1,K23109
R1,K23109
R1,K23242
R1,K23242
R1,K23253
R1,K23253
R1,K23351
R1,K23351
R1,K23393
R1,K23393
R1,K23393
R1,K23393
R1,K23499
R1,K23499
R1,K23535
R1,K23535
R1,K23535
R1,K23535
R1,K23535
R1,K23535
R1,K23536
R1,K23536
R1,K23536
R1,K23536
R1,K23536
R1,K23536
R1,K23537
R1,K23537
R1,K23537
R1,K23537
R1,K23537
R1,K23537
R1,K23541
R1,K23541
R1,K23675
R1,K23675
R1,K23675
R1,K23675
R1,K23675
R1,K23675
R1,K23774
R1,K23774
R1,K23774
R1,K23774
R1,K23775
R1,K23775
R1,K23779
R1,K23779
R1,K23779
R1,K23779
R1,K23779
R1,K23779
R1,K23779
R1,K23779
R1,K23876
R1,K23876
R1,K23989
R1,K23989
R1,K23997
R1,K23997
R1,K23997
R1,K23997
R1,K23997
R1,K23997
R1,K23997
R1,K23997
R1,K24131
R1,K24131
R1,K24163
R1,K24163
R1,K24180
R1,K24180
R1,K24180
R1,K24180
R1,K24180
R1,K24180
R1,K24180
R1,K24180
R1,K24648
R1,K24648
Ru1,K00012
Ru1,K00012
Ru1,K00012
Ru1,K00012
Ru1,K00012
Ru1,K00012
Ru1,K00016
Ru1,K00016
Ru1,K00016
Ru1,K00016
Ru1,K00016
Ru1,K00016
Ru1,K00016
Ru1,K00016
Ru1,K00018
Ru1,K00018
Ru1,K00018
Ru1,K00018
Ru1,K00027
Ru1,K00027
Ru1,K00027
Ru1,K00027
Ru1,K00031
Ru1,K00031
Ru1,K00041
Ru1,K00041
Ru1,K00041
Ru1,K00041
Ru1,K00046
Ru1,K00046
Ru1,K00052
Ru1,K00052
Ru1,K00053
Ru1,K00053
Ru1,K00053
Ru1,K00053
Ru1,K00057
Ru1,K00057
Ru1,K00057
Ru1,K00057
Ru1,K00058
Ru1,K00058
Ru1,K00058
Ru1,K00058
Ru1,K00059
Ru1,K00059
Ru1,K00059
Ru1,K00059
Ru1,K00059
Ru1,K00059
Ru1,K00067
Ru1,K00067
Ru1,K00075
Ru1,K00075
Ru1,K00075
Ru1,K00075
Ru1,K00077
Ru1,K00077
Ru1,K00077
Ru1,K00077
Ru1,K00088
Ru1,K00088
Ru1,K00088
Ru1,K00088
Ru1,K00099
Ru1,K00099
Ru1,K00099
Ru1,K00099
Ru1,K00099
Ru1,K00099
Ru1,K00104
Ru1,K00104
Ru1,K00104
Ru1,K00104
Ru1,K00133
Ru1,K00133
Ru1,K00133
Ru1,K00133
Ru1,K00134
Ru1,K00134
Ru1,K00134
Ru1,K00134
Ru1,K00145
Ru1,K00145
Ru1,K00147
Ru1,K00147
Ru1,K00209
Ru1,K00209
Ru1,K00209
Ru1,K00209
Ru1,K00209
Ru1,K00209
Ru1,K00215
Ru1,K00215
Ru1,K00215
Ru1,K00215
Ru1,K00244
Ru1,K00244
Ru1,K00244
Ru1,K00244
Ru1,K00244
Ru1,K00244
Ru1,K00244
Ru1,K00244
Ru1,K00262
Ru1,K00262
Ru1,K00262
Ru1,K00262
Ru1,K00265
Ru1,K00265
Ru1,K00265
Ru1,K00265
Ru1,K00265
Ru1,K00265
Ru1,K00265
Ru1,K00265
Ru1,K00265
Ru1,K00265
Ru1,K00265
Ru1,K00265
Ru1,K00265
Ru1,K00265
Ru1,K00265
Ru1,K00265
Ru1,K00265
Ru1,K00265
Ru1,K00265
Ru1,K00265
Ru1,K00265
Ru1,K00265
Ru1,K00265
Ru1,K00265
Ru1,K00266
Ru1,K00266
Ru1,K00266
Ru1,K00266
Ru1,K00266
Ru1,K00266
Ru1,K00266
Ru1,K00266
Ru1,K00275
Ru1,K00275
Ru1,K00278
Ru1,K00278
Ru1,K00286
Ru1,K00286
Ru1,K00286
Ru1,K00286
Ru1,K00286
Ru1,K00286
Ru1,K00286
Ru1,K00286
Ru1,K00297
Ru1,K00297
Ru1,K00324
Ru1,K00324
Ru1,K00324
Ru1,K00324
Ru1,K00324
Ru1,K00324
Ru1,K00325
Ru1,K00325
Ru1,K00355
Ru1,K00355
Ru1,K00375
Ru1,K00375
Ru1,K00375
Ru1,K00375
Ru1,K00384
Ru1,K00384
Ru1,K00432
Ru1,K00432
Ru1,K00432
Ru1,K00432
Ru1,K00537
Ru1,K00537
Ru1,K00548
Ru1,K00548
Ru1,K00548
Ru1,K00548
Ru1,K00548
Ru1,K00548
Ru1,K00548
Ru1,K00548
Ru1,K00548
Ru1,K00548
Ru1,K00548
Ru1,K00548
Ru1,K00548
Ru1,K00548
Ru1,K00548
Ru1,K00548
Ru1,K00548
Ru1,K00548
Ru1,K00548
Ru1,K00548
Ru1,K00548
Ru1,K00548
Ru1,K00548
Ru1,K00548
Ru1,K00549
Ru1,K00549
Ru1,K00549
Ru1,K00549
Ru1,K00554
Ru1,K00554
Ru1,K00558
Ru1,K00558
Ru1,K00566
Ru1,K00566
Ru1,K00571
Ru1,K00571
Ru1,K00571
Ru1,K00571
Ru1,K00575
Ru1,K00575
Ru1,K00575
Ru1,K00575
Ru1,K00575
Ru1,K00575
Ru1,K00600
Ru1,K00600
Ru1,K00602
Ru1,K00602
Ru1,K00604
Ru1,K00604
Ru1,K00604
Ru1,K00604
Ru1,K00606
Ru1,K00606
Ru1,K00609
Ru1,K00609
Ru1,K00609
Ru1,K00609
Ru1,K00610
Ru1,K00610
Ru1,K00610
Ru1,K00610
Ru1,K00611
Ru1,K00611
Ru1,K00611
Ru1,K00611
Ru1,K00615
Ru1,K00615
Ru1,K00615
Ru1,K00615
Ru1,K00620
Ru1,K00620
Ru1,K00625
Ru1,K00625
Ru1,K00640
Ru1,K00640
Ru1,K00645
Ru1,K00645
Ru1,K00647
Ru1,K00647
Ru1,K00647
Ru1,K00647
Ru1,K00651
Ru1,K00651
Ru1,K00652
Ru1,K00652
Ru1,K00655
Ru1,K00655
Ru1,K00656
Ru1,K00656
Ru1,K00656
Ru1,K00656
Ru1,K00688
Ru1,K00688
Ru1,K00702
Ru1,K00702
Ru1,K00702
Ru1,K00702
Ru1,K00703
Ru1,K00703
Ru1,K00703
Ru1,K00703
Ru1,K00705
Ru1,K00705
Ru1,K00705
Ru1,K00705
Ru1,K00705
Ru1,K00705
Ru1,K00757
Ru1,K00757
Ru1,K00759
Ru1,K00759
Ru1,K00761
Ru1,K00761
Ru1,K00762
Ru1,K00762
Ru1,K00763
Ru1,K00763
Ru1,K00763
Ru1,K00763
Ru1,K00763
Ru1,K00763
Ru1,K00764
Ru1,K00764
Ru1,K00764
Ru1,K00764
Ru1,K00765
Ru1,K00765
Ru1,K00765
Ru1,K00765
Ru1,K00765
Ru1,K00765
Ru1,K00765
Ru1,K00765
Ru1,K00767
Ru1,K00767
Ru1,K00767
Ru1,K00767
Ru1,K00768
Ru1,K00768
Ru1,K00773
Ru1,K00773
Ru1,K00784
Ru1,K00784
Ru1,K00788
Ru1,K00788
Ru1,K00789
Ru1,K00789
Ru1,K00789
Ru1,K00789
Ru1,K00789
Ru1,K00789
Ru1,K00790
Ru1,K00790
Ru1,K00791
Ru1,K00791
Ru1,K00793
Ru1,K00793
Ru1,K00794
Ru1,K00794
Ru1,K00796
Ru1,K00796
Ru1,K00800
Ru1,K00800
Ru1,K00806
Ru1,K00806
Ru1,K00817
Ru1,K00817
Ru1,K00820
Ru1,K00820
Ru1,K00820
Ru1,K00820
Ru1,K00821
Ru1,K00821
Ru1,K00824
Ru1,K00824
Ru1,K00826
Ru1,K00826
Ru1,K00831
Ru1,K00831
Ru1,K00833
Ru1,K00833
Ru1,K00844
Ru1,K00844
Ru1,K00844
Ru1,K00844
Ru1,K00847
Ru1,K00847
Ru1,K00847
Ru1,K00847
Ru1,K00849
Ru1,K00849
Ru1,K00849
Ru1,K00849
Ru1,K00849
Ru1,K00849
Ru1,K00849
Ru1,K00849
Ru1,K00850
Ru1,K00850
Ru1,K00854
Ru1,K00854
Ru1,K00854
Ru1,K00854
Ru1,K00858
Ru1,K00858
Ru1,K00858
Ru1,K00858
Ru1,K00859
Ru1,K00859
Ru1,K00864
Ru1,K00864
Ru1,K00864
Ru1,K00864
Ru1,K00874
Ru1,K00874
Ru1,K00874
Ru1,K00874
Ru1,K00876
Ru1,K00876
Ru1,K00878
Ru1,K00878
Ru1,K00891
Ru1,K00891
Ru1,K00891
Ru1,K00891
Ru1,K00919
Ru1,K00919
Ru1,K00919
Ru1,K00919
Ru1,K00925
Ru1,K00925
Ru1,K00927
Ru1,K00927
Ru1,K00928
Ru1,K00928
Ru1,K00930
Ru1,K00930
Ru1,K00931
Ru1,K00931
Ru1,K00939
Ru1,K00939
Ru1,K00939
Ru1,K00939
Ru1,K00940
Ru1,K00940
Ru1,K00941
Ru1,K00941
Ru1,K00943
Ru1,K00943
Ru1,K00945
Ru1,K00945
Ru1,K00945
Ru1,K00945
Ru1,K00945
Ru1,K00945
Ru1,K00948
Ru1,K00948
Ru1,K00948
Ru1,K00948
Ru1,K00950
Ru1,K00950
Ru1,K00954
Ru1,K00954
Ru1,K00962
Ru1,K00962
Ru1,K00962
Ru1,K00962
Ru1,K00962
Ru1,K00962
Ru1,K00962
Ru1,K00962
Ru1,K00962
Ru1,K00962
Ru1,K00965
Ru1,K00965
Ru1,K00965
Ru1,K00965
Ru1,K00969
Ru1,K00969
Ru1,K00970
Ru1,K00970
Ru1,K00970
Ru1,K00970
Ru1,K00971
Ru1,K00971
Ru1,K00971
Ru1,K00971
Ru1,K00973
Ru1,K00973
Ru1,K00974
Ru1,K00974
Ru1,K00974
Ru1,K00974
Ru1,K00974
Ru1,K00974
Ru1,K00975
Ru1,K00975
Ru1,K00981
Ru1,K00981
Ru1,K00986
Ru1,K00986
Ru1,K00991
Ru1,K00991
Ru1,K00995
Ru1,K00995
Ru1,K00997
Ru1,K00997
Ru1,K01000
Ru1,K01000
Ru1,K01005
Ru1,K01005
Ru1,K01005
Ru1,K01005
Ru1,K01006
Ru1,K01006
Ru1,K01006
Ru1,K01006
Ru1,K01006
Ru1,K01006
Ru1,K01012
Ru1,K01012
Ru1,K01012
Ru1,K01012
Ru1,K01051
Ru1,K01051
Ru1,K01056
Ru1,K01056
Ru1,K01069
Ru1,K01069
Ru1,K01069
Ru1,K01069
Ru1,K01069
Ru1,K01069
Ru1,K01069
Ru1,K01069
Ru1,K01069
Ru1,K01069
Ru1,K01071
Ru1,K01071
Ru1,K01091
Ru1,K01091
Ru1,K01091
Ru1,K01091
Ru1,K01104
Ru1,K01104
Ru1,K01129
Ru1,K01129
Ru1,K01129
Ru1,K01129
Ru1,K01139
Ru1,K01139
Ru1,K01139
Ru1,K01139
Ru1,K01139
Ru1,K01139
Ru1,K01142
Ru1,K01142
Ru1,K01147
Ru1,K01147
Ru1,K01153
Ru1,K01153
Ru1,K01153
Ru1,K01153
Ru1,K01153
Ru1,K01153
Ru1,K01153
Ru1,K01153
Ru1,K01153
Ru1,K01153
Ru1,K01153
Ru1,K01153
Ru1,K01153
Ru1,K01153
Ru1,K01153
Ru1,K01153
Ru1,K01153
Ru1,K01153
Ru1,K01154
Ru1,K01154
Ru1,K01154
Ru1,K01154
Ru1,K01154
Ru1,K01154
Ru1,K01155
Ru1,K01155
Ru1,K01155
Ru1,K01155
Ru1,K01156
Ru1,K01156
Ru1,K01159
Ru1,K01159
Ru1,K01163
Ru1,K01163
Ru1,K01163
Ru1,K01163
Ru1,K01173
Ru1,K01173
Ru1,K01176
Ru1,K01176
Ru1,K01176
Ru1,K01176
Ru1,K01179
Ru1,K01179
Ru1,K01179
Ru1,K01179
Ru1,K01181
Ru1,K01181
Ru1,K01187
Ru1,K01187
Ru1,K01187
Ru1,K01187
Ru1,K01190
Ru1,K01190
Ru1,K01190
Ru1,K01190
Ru1,K01190
Ru1,K01190
Ru1,K01193
Ru1,K01193
Ru1,K01193
Ru1,K01193
Ru1,K01193
Ru1,K01193
Ru1,K01198
Ru1,K01198
Ru1,K01198
Ru1,K01198
Ru1,K01207
Ru1,K01207
Ru1,K01207
Ru1,K01207
Ru1,K01207
Ru1,K01207
Ru1,K01208
Ru1,K01208
Ru1,K01208
Ru1,K01208
Ru1,K01209
Ru1,K01209
Ru1,K01214
Ru1,K01214
Ru1,K01214
Ru1,K01214
Ru1,K01224
Ru1,K01224
Ru1,K01224
Ru1,K01224
Ru1,K01243
Ru1,K01243
Ru1,K01258
Ru1,K01258
Ru1,K01258
Ru1,K01258
Ru1,K01265
Ru1,K01265
Ru1,K01267
Ru1,K01267
Ru1,K01338
Ru1,K01338
Ru1,K01338
Ru1,K01338
Ru1,K01338
Ru1,K01338
Ru1,K01356
Ru1,K01356
Ru1,K01356
Ru1,K01356
Ru1,K01356
Ru1,K01356
Ru1,K01358
Ru1,K01358
Ru1,K01358
Ru1,K01358
Ru1,K01409
Ru1,K01409
Ru1,K01419
Ru1,K01419
Ru1,K01420
Ru1,K01420
Ru1,K01428
Ru1,K01428
Ru1,K01428
Ru1,K01428
Ru1,K01430
Ru1,K01430
Ru1,K01439
Ru1,K01439
Ru1,K01439
Ru1,K01439
Ru1,K01448
Ru1,K01448
Ru1,K01448
Ru1,K01448
Ru1,K01457
Ru1,K01457
Ru1,K01462
Ru1,K01462
Ru1,K01465
Ru1,K01465
Ru1,K01476
Ru1,K01476
Ru1,K01486
Ru1,K01486
Ru1,K01486
Ru1,K01486
Ru1,K01486
Ru1,K01486
Ru1,K01487
Ru1,K01487
Ru1,K01488
Ru1,K01488
Ru1,K01489
Ru1,K01489
Ru1,K01491
Ru1,K01491
Ru1,K01491
Ru1,K01491
Ru1,K01493
Ru1,K01493
Ru1,K01515
Ru1,K01515
Ru1,K01515
Ru1,K01515
Ru1,K01520
Ru1,K01520
Ru1,K01533
Ru1,K01533
Ru1,K01533
Ru1,K01533
Ru1,K01533
Ru1,K01533
Ru1,K01533
Ru1,K01533
Ru1,K01533
Ru1,K01533
Ru1,K01533
Ru1,K01533
Ru1,K01534
Ru1,K01534
Ru1,K01534
Ru1,K01534
Ru1,K01571
Ru1,K01571
Ru1,K01571
Ru1,K01571
Ru1,K01571
Ru1,K01571
Ru1,K01571
Ru1,K01571
Ru1,K01571
Ru1,K01571
Ru1,K01571
Ru1,K01571
Ru1,K01573
Ru1,K01573
Ru1,K01579
Ru1,K01579
Ru1,K01581
Ru1,K01581
Ru1,K01581
Ru1,K01581
Ru1,K01586
Ru1,K01586
Ru1,K01586
Ru1,K01586
Ru1,K01588
Ru1,K01588
Ru1,K01591
Ru1,K01591
Ru1,K01596
Ru1,K01596
Ru1,K01596
Ru1,K01596
Ru1,K01598
Ru1,K01598
Ru1,K01607
Ru1,K01607
Ru1,K01613
Ru1,K01613
Ru1,K01619
Ru1,K01619
Ru1,K01620
Ru1,K01620
Ru1,K01624
Ru1,K01624
Ru1,K01625
Ru1,K01625
Ru1,K01647
Ru1,K01647
Ru1,K01649
Ru1,K01649
Ru1,K01649
Ru1,K01649
Ru1,K01649
Ru1,K01649
Ru1,K01649
Ru1,K01649
Ru1,K01652
Ru1,K01652
Ru1,K01652
Ru1,K01652
Ru1,K01652
Ru1,K01652
Ru1,K01652
Ru1,K01652
Ru1,K01652
Ru1,K01652
Ru1,K01652
Ru1,K01652
Ru1,K01653
Ru1,K01653
Ru1,K01653
Ru1,K01653
Ru1,K01657
Ru1,K01657
Ru1,K01657
Ru1,K01657
Ru1,K01662
Ru1,K01662
Ru1,K01662
Ru1,K01662
Ru1,K01662
Ru1,K01662
Ru1,K01662
Ru1,K01662
Ru1,K01662
Ru1,K01662
Ru1,K01662
Ru1,K01662
Ru1,K01662
Ru1,K01662
Ru1,K01662
Ru1,K01662
Ru1,K01662
Ru1,K01662
Ru1,K01666
Ru1,K01666
Ru1,K01676
Ru1,K01676
Ru1,K01676
Ru1,K01676
Ru1,K01676
Ru1,K01676
Ru1,K01676
Ru1,K01676
Ru1,K01681
Ru1,K01681
Ru1,K01681
Ru1,K01681
Ru1,K01685
Ru1,K01685
Ru1,K01685
Ru1,K01685
Ru1,K01687
Ru1,K01687
Ru1,K01689
Ru1,K01689
Ru1,K01689
Ru1,K01689
Ru1,K01693
Ru1,K01693
Ru1,K01695
Ru1,K01695
Ru1,K01696
Ru1,K01696
Ru1,K01703
Ru1,K01703
Ru1,K01704
Ru1,K01704
Ru1,K01710
Ru1,K01710
Ru1,K01714
Ru1,K01714
Ru1,K01728
Ru1,K01728
Ru1,K01728
Ru1,K01728
Ru1,K01733
Ru1,K01733
Ru1,K01733
Ru1,K01733
Ru1,K01733
Ru1,K01733
Ru1,K01733
Ru1,K01733
Ru1,K01735
Ru1,K01735
Ru1,K01736
Ru1,K01736
Ru1,K01737
Ru1,K01737
Ru1,K01738
Ru1,K01738
Ru1,K01738
Ru1,K01738
Ru1,K01738
Ru1,K01738
Ru1,K01739
Ru1,K01739
Ru1,K01740
Ru1,K01740
Ru1,K01740
Ru1,K01740
Ru1,K01745
Ru1,K01745
Ru1,K01755
Ru1,K01755
Ru1,K01755
Ru1,K01755
Ru1,K01756
Ru1,K01756
Ru1,K01756
Ru1,K01756
Ru1,K01759
Ru1,K01759
Ru1,K01768
Ru1,K01768
Ru1,K01768
Ru1,K01768
Ru1,K01768
Ru1,K01768
Ru1,K01768
Ru1,K01768
Ru1,K01768
Ru1,K01768
Ru1,K01768
Ru1,K01768
Ru1,K01768
Ru1,K01768
Ru1,K01768
Ru1,K01768
Ru1,K01768
Ru1,K01768
Ru1,K01768
Ru1,K01768
Ru1,K01768
Ru1,K01768
Ru1,K01768
Ru1,K01768
Ru1,K01768
Ru1,K01768
Ru1,K01770
Ru1,K01770
Ru1,K01775
Ru1,K01775
Ru1,K01775
Ru1,K01775
Ru1,K01775
Ru1,K01775
Ru1,K01775
Ru1,K01775
Ru1,K01776
Ru1,K01776
Ru1,K01779
Ru1,K01779
Ru1,K01783
Ru1,K01783
Ru1,K01784
Ru1,K01784
Ru1,K01785
Ru1,K01785
Ru1,K01790
Ru1,K01790
Ru1,K01790
Ru1,K01790
Ru1,K01803
Ru1,K01803
Ru1,K01807
Ru1,K01807
Ru1,K01809
Ru1,K01809
Ru1,K01809
Ru1,K01809
Ru1,K01810
Ru1,K01810
Ru1,K01812
Ru1,K01812
Ru1,K01815
Ru1,K01815
Ru1,K01834
Ru1,K01834
Ru1,K01835
Ru1,K01835
Ru1,K01835
Ru1,K01835
Ru1,K01835
Ru1,K01835
Ru1,K01835
Ru1,K01835
Ru1,K01835
Ru1,K01835
Ru1,K01835
Ru1,K01835
Ru1,K01838
Ru1,K01838
Ru1,K01838
Ru1,K01838
Ru1,K01838
Ru1,K01838
Ru1,K01838
Ru1,K01838
Ru1,K01838
Ru1,K01838
Ru1,K01838
Ru1,K01838
Ru1,K01838
Ru1,K01838
Ru1,K01838
Ru1,K01838
Ru1,K01866
Ru1,K01866
Ru1,K01867
Ru1,K01867
Ru1,K01868
Ru1,K01868
Ru1,K01868
Ru1,K01868
Ru1,K01868
Ru1,K01868
Ru1,K01869
Ru1,K01869
Ru1,K01869
Ru1,K01869
Ru1,K01869
Ru1,K01869
Ru1,K01870
Ru1,K01870
Ru1,K01870
Ru1,K01870
Ru1,K01870
Ru1,K01870
Ru1,K01872
Ru1,K01872
Ru1,K01872
Ru1,K01872
Ru1,K01873
Ru1,K01873
Ru1,K01873
Ru1,K01873
Ru1,K01873
Ru1,K01873
Ru1,K01874
Ru1,K01874
Ru1,K01874
Ru1,K01874
Ru1,K01874
Ru1,K01874
Ru1,K01874
Ru1,K01874
Ru1,K01874
Ru1,K01874
Ru1,K01874
Ru1,K01874
Ru1,K01875
Ru1,K01875
Ru1,K01875
Ru1,K01875
Ru1,K01876
Ru1,K01876
Ru1,K01876
Ru1,K01876
Ru1,K01876
Ru1,K01876
Ru1,K01880
Ru1,K01880
Ru1,K01880
Ru1,K01880
Ru1,K01881
Ru1,K01881
Ru1,K01881
Ru1,K01881
Ru1,K01881
Ru1,K01881
Ru1,K01883
Ru1,K01883
Ru1,K01885
Ru1,K01885
Ru1,K01885
Ru1,K01885
Ru1,K01885
Ru1,K01885
Ru1,K01887
Ru1,K01887
Ru1,K01887
Ru1,K01887
Ru1,K01887
Ru1,K01887
Ru1,K01889
Ru1,K01889
Ru1,K01890
Ru1,K01890
Ru1,K01890
Ru1,K01890
Ru1,K01892
Ru1,K01892
Ru1,K01892
Ru1,K01892
Ru1,K01893
Ru1,K01893
Ru1,K01893
